Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Beschaffenheit	30	5.57	1.63	27	2.22	2.21	26	3.96	2.84	14	1	51133	von	4945	5895.63221907305	vereinbart	922	5534.50174716614	über	2238	4069.70947166177	aufgrund	1064	3960.44658741974	nach	2450	3838.29016060044	je	1101	3767.05146807822	Größe	841	3465.41934784148	Boden	821	3162.98935705684	Untergrund	476	2649.61902750846	geologisch	391	2356.23726819363
Aufsatz	29	4.66	1.65	24	3.17	2.78	18	7.83	1.82	7	3	115470	in	17772	19096.1795817606	über	7169	14949.0538545075	von	11011	12060.9286611648	schreiben	2771	8006.37821580212	Buch	2123	6241.07583908767	gesammelt	924	5211.95325862709	wissenschaftlich	1329	4615.05692681241	Vortrag	1060	4059.22495570458	aus	3397	3632.05129765777	zu	3357	3269.43081678572
Abdruck	21	4.95	1.02	20	2.05	2.26	13	7.00	2.77	7	3	32127	honorarfrei	602	5933.76239375251	von	2917	3219.83946487463	hinterlassen	569	3037.61679265698	Gegendarstellung	221	1720.82786779443	mit	1952	1331.82531255328	auf	1543	1160.14930602999	durch	713	864.814530230421	Leserbrief	145	858.96911875478	Text	244	685.955690462824	freundlich	192	655.833080331425
Karte	22	5.64	1.47	17	2.35	2.34	18	8.17	1.76	5	3	1265509	rot	45379	202372.867617856	auf	118186	165484.733621212	gelb	27918	144287.59651199	für	80926	78230.3105416394	mit	79962	56355.6501024969	SD	7349	42449.2711909196	gelb-rot	4934	36011.7843327213	neu	24515	28921.4381860603	spielen	13200	27375.5875199449	schlecht	11794	27147.5441334861
Auslegung	24	3.96	2.37	22	2.27	2.41	27	2.78	2.86	9	1	117520	§	4094	17020.1880344127	verfassungskonform	1856	15811.967946781	bei	8605	14567.777399658	Anwendung	2725	11857.8084601017	öffentlich	2777	9662.80732093296	von	9459	8654.83004701005	Begriff	1952	7684.51684170947	richtlinienkonform	716	6584.51516869038	durch	3924	6094.21857055091	einschränkend	709	5046.86015947038
Gymnastik	30	4.87	2.60	11	2.45	2.34	27	7.56	2.04	9	3	25062	Turnen	637	5460.18506499005	Tanz	862	5334.98457773142	rhythmisch	430	2962.21036016025	Aerobic	332	2818.08865700595	machen	1133	2498.93980763748	Sport	493	2263.93392637026	Schwimmen	291	2024.99443217402	Yoga	295	1799.77722171246	Tischtennis	225	1560.68274801939	für	1575	1522.7774327661
Deponie	25	2.60	2.02	21	4.67	3.06	23	7.00	2.71	7	2	20715	auf	4179	8655.1664109724	ablagern	273	2161.81347570595	Mehrheit	421	2082.07011918357	ehemalig	455	1831.45435769982	enthalten	431	1752.91249281056	Abfall	254	1385.54383996679	entsorgen	216	1276.56136403841	werden	1741	1275.89831165101	Altlast	165	1152.75860860926	in	2026	1139.91017971441
Versäumnis	24	2.83	2.51	24	6.50	2.19	21	4.43	3.16	10	2	23116	Fehler	1174	5806.56988499252	eigen	783	2137.41519546955	schwer	639	2106.36124306188	bei	1310	1930.31976355655	nachholen	288	1833.9388496919	Vergangenheit	409	1793.39152442272	vorwerfen	231	1293.82595674301	Politik	304	1094.07433631274	für	1237	957.068023425623	ablenken	172	952.307956669816
Duft	26	7.96	1.84	22	5.50	2.69	24	5.92	3.16	4	4	183384	von	20218	26820.2363608335	frisch	5437	25225.1167739386	angenehm	3872	18444.4534465018	betörend	1561	11992.4920305983	süß	2405	11631.7463468582	würzig	1113	7287.21132913999	verströmen	948	6896.87630422513	verführerisch	1095	6891.07525083074	riechen	1325	6532.4772995674	herrlich	1478	6052.19855395701
Säugetier	25	5.80	2.29	18	2.22	1.86	30	7.30	2.84	9	3	29830	Vogel	2390	15741.2779028174	bei	2541	4703.27360913031	andere	1803	4534.87105270601	klein	1338	3617.62004744947	Reptil	460	3416.13242566609	groß	1226	2533.61758437888	von	2542	2488.01888466677	lebend	349	1561.23347065176	Insekt	257	1432.96916341651	Mensch	647	1321.8030525442
Vereinfachung	30	7.03	1.97	29	1.83	2.00	25	3.12	2.85	13	1	36693	Beschleunigung	479	3142.96565493337	Steuerrecht	429	3063.0994440264	Steuersystem	352	2762.39403806448	grob	456	2127.02813487981	durch	1212	1974.34240909056	Vereinheitlichung	268	1973.60232059324	radikal	342	1698.1291161679	Verfahren	411	1523.03702833714	Verbesserung	335	1377.51930419914	stark	537	1241.45837315069
Koralle	22	5.86	2.66	16	2.75	2.86	20	8.30	2.96	7	3	24759	Muschel	530	3936.69931667488	Fisch	742	3936.00122132208	Schwamm	351	2629.49797553283	Fisch|Fischen	354	2241.01264929594	Anemone	205	1793.49079360857	schwarz	359	1273.11156091241	bunt	287	1226.29631399137	von	1515	1024.14457402924	rot	299	1003.07996034025	Perle|Perlen	154	914.58609563933
Wappen	30	5.77	1.45	28	2.29	2.26	18	8.89	1.97	6	3	72232	mit	6448	7203.60717591721	von	5748	5875.01210084233	Stadt	1688	5079.75779385184	zeigen	1655	4645.61115038746	Familie	1044	3205.70835210929	Gemeinde	879	3022.85057184243	redend	350	2896.86754290129	führen	1065	2666.3345407455	Flagge	453	2527.29666982202	Graf	481	2372.4444890037
Wachstum	32	7.19	1.79	32	3.28	2.79	18	6.28	2.54	8	4	335146	wirtschaftlich	7826	32628.8800704746	Beschäftigung	5632	30041.2455000423	von	28576	28089.4197256914	stark	8176	22454.703921682	für	22627	22166.4153061271	nachhaltig	4303	17525.2379756794	Wohlstand	2970	16506.0452255518	rasant	3110	16427.0167940151	weit	7569	14793.0747318626	stetig	2901	13546.0826275066
Partei	25	3.56	1.83	24	4.00	2.67	20	7.10	2.77	6	2	1138341	kommunistisch	30340	194946.441121508	politisch	31738	113889.852107979	andere	40656	82782.2817882803	demokratisch	17450	81646.4139545644	sozialdemokratisch	10454	63409.0434961246	etabliert	11106	60559.6257058019	zwischen	22586	53240.7199310435	vertreten	8182	45126.7985170953	in	87732	37357.6617532452	ergreifen	6819	31811.5271037094
Währung	32	5.09	2.05	24	1.79	2.08	25	6.52	2.65	7	3	103366	gemeinsam	5490	21696.0610824214	eigen	4333	12540.4246515345	national	2414	10902.613234278	andere	4497	9748.37178588626	in	11619	8568.92690184095	ausländisch	1686	7970.77206953876	stabil	1671	7834.36417827316	neu	4106	7531.52714881416	hart	1731	6491.60097860969	europäisch	1899	6413.46548644468
